Supermarket,Category,Product Title,Product Price,Base Price,Per unit,Product URL
Woolworths,Pantry,McKenzie's Buckwheat Flour 300g,4.0,13.33,1KG,https://www.woolworths.com.au/shop/productdetails/820201/mckenzie-s-buckwheat-flour
Woolworths,Pantry,Mogu Mogu Mango Drink 1l,4.45,4.45,1L,https://www.woolworths.com.au/shop/productdetails/67106/mogu-mogu-mango-drink
Woolworths,Pantry,Natural Ceramic Grinder Himalayan Rock Salt 100g,5.25,0.53,10G,https://www.woolworths.com.au/shop/productdetails/445342/natural-ceramic-grinder-himalayan-rock-salt
Woolworths,Pantry,Passage To Asia Green Thai Sauce 200g,3.8,1.90,100G,https://www.woolworths.com.au/shop/productdetails/64673/passage-to-asia-green-thai-sauce
Woolworths,Pantry,Passage To India Veg Curry Bowl Butter Masala With Rice 280g,3.85,1.38,100G,https://www.woolworths.com.au/shop/productdetails/88583/passage-to-india-veg-curry-bowl-butter-masala-with-rice
Woolworths,Pantry,Praise Mini Italian Dressing 140mL,2.5,1.79,100ML,https://www.woolworths.com.au/shop/productdetails/360650/praise-mini-italian-dressing
Woolworths,Pantry,Buderim Ginger Australian Ready Cut Ginger 200g,6.0,3.00,100G,https://www.woolworths.com.au/shop/productdetails/334778/buderim-ginger-australian-ready-cut-ginger
Woolworths,Pantry,Continental Pasta Sensations Spinach Parmesan & Bacon Serves 2 91g,2.8,3.08,100G,https://www.woolworths.com.au/shop/productdetails/840899/continental-pasta-sensations-spinach-parmesan-bacon-serves-2
Woolworths,Pantry,Macro Australian Currants 400g,7.15,17.88,1KG,https://www.woolworths.com.au/shop/productdetails/89759/macro-australian-currants
Woolworths,Pantry,McCormick Grill Mates Honey Sriracha American Bbq Dry Marinade 40g,2.5,0.63,10G,https://www.woolworths.com.au/shop/productdetails/169772/mccormick-grill-mates-honey-sriracha-american-bbq-dry-marinade
Woolworths,Pantry,McKenzie's Natural Sea Salt 100g,4.0,0.40,10G,https://www.woolworths.com.au/shop/productdetails/6010216/mckenzie-s-natural-sea-salt
Woolworths,Pantry,Moccona Coffee Sachets Double Shot Latte 30 pack,13.0,0.43,1EA,https://www.woolworths.com.au/shop/productdetails/6020141/moccona-coffee-sachets-double-shot-latte
Woolworths,Pantry,Moro Dressings Italian Glaze 118ml,5.3,4.49,100ML,https://www.woolworths.com.au/shop/productdetails/767044/moro-dressings-italian-glaze
Woolworths,Pantry,Patak's Butter Chicken Curry Kit 313g,6.5,2.08,100G,https://www.woolworths.com.au/shop/productdetails/803570/patak-s-butter-chicken-curry-kit
Woolworths,Pantry,Stubb's Original Bbq Sauce Sauce 510g,6.0,1.18,100G,https://www.woolworths.com.au/shop/productdetails/733355/stubb-s-original-bbq-sauce-sauce
Woolworths,Pantry,Trident Tom Yum Flavour Instant Soup With Noodles 2 pack,2.8,4.67,100G,https://www.woolworths.com.au/shop/productdetails/481082/trident-tom-yum-flavour-instant-soup-with-noodles
Woolworths,Pantry,Twinings Ceylon Orange Pekoe Tea Bags 50 pack,5.95,0.12,1EA,https://www.woolworths.com.au/shop/productdetails/257225/twinings-ceylon-orange-pekoe-tea-bags-tea-bags
Woolworths,Pantry,Up&Go Protein Energize Liquid Breakfast Vanilla 250mL x 3 pack,6.8,9.07,1L,https://www.woolworths.com.au/shop/productdetails/353345/up-go-protein-energize-liquid-breakfast-vanilla
Woolworths,Pantry,Valcom Paste Thai Panaeng Curry 210g,4.3,2.05,100G,https://www.woolworths.com.au/shop/productdetails/82127/valcom-paste-thai-panaeng-curry
Woolworths,Pantry,Vegeta Creamy Tomato & Mozzarella With Croutons Cup Soup 23g,1.0,4.35,100G,https://www.woolworths.com.au/shop/productdetails/507645/vegeta-creamy-tomato-mozzarella-with-croutons-cup-soup
Woolworths,Pantry,Whole Earth Raw Sugar Replacement 200g,7.1,3.55,100G,https://www.woolworths.com.au/shop/productdetails/141705/whole-earth-raw-sugar-replacement
Woolworths,Pantry,Woolworths Australian Two Fruits In Juice 700g,4.5,6.43,1KG,https://www.woolworths.com.au/shop/productdetails/613365/woolworths-australian-two-fruits-in-juice
Woolworths,Pantry,Your Condiment Co Pickle'Naise Mayo 250mL,3.0,1.20,100ML,https://www.woolworths.com.au/shop/productdetails/944634/your-condiment-co-pickle-naise-mayo
Woolworths,Pantry,Birch & Waite Spiced Tahini Dressing 250mL,6.0,2.40,100ML,https://www.woolworths.com.au/shop/productdetails/964222/birch-waite-spiced-tahini-dressing
Woolworths,Pantry,CSR Original Treacle Syrup 850g,6.0,0.71,100G,https://www.woolworths.com.au/shop/productdetails/93700/csr-original-treacle-syrup
Woolworths,Pantry,Coco Earth Thai Green Chicken Curry With Jasmine Rice 400g,4.4,1.10,100G,https://www.woolworths.com.au/shop/productdetails/95753/coco-earth-thai-green-chicken-curry-with-jasmine-rice
Woolworths,Pantry,Continental Soup Sensations Vietnamese Chicken & Shiitake Mushroom 40g,2.5,6.25,100G,https://www.woolworths.com.au/shop/productdetails/199453/continental-soup-sensations-vietnamese-chicken-shiitake-mushroom
Woolworths,Pantry,Fix & Fogg Almond Everything Spread 275g,8.9,3.24,100G,https://www.woolworths.com.au/shop/productdetails/235497/fix-fogg-almond-everything-spread
Woolworths,Pantry,La Zuppa One-Pot-Dish Thai Red Curry With Chickpea & Pumpkin 300g,2.7,0.90,100G,https://www.woolworths.com.au/shop/productdetails/277756/la-zuppa-one-pot-dish-thai-red-curry-with-chickpea-pumpkin
Woolworths,Pantry,Mighty Spice Butter Chicken 80g,3.5,4.38,100G,https://www.woolworths.com.au/shop/productdetails/840221/mighty-spice-butter-chicken
Woolworths,Pantry,Moccona Freeze Dried Instant Coffee French Style Smooth & Rounded 200g,23.6,11.80,100G,https://www.woolworths.com.au/shop/productdetails/341165/moccona-freeze-dried-instant-coffee-french-style-smooth-rounded
Woolworths,Pantry,Mutti Polpa Baby Roma Tomatoes Chopped 300g,2.6,8.67,1KG,https://www.woolworths.com.au/shop/productdetails/207607/mutti-polpa-baby-roma-tomatoes-chopped
Woolworths,Pantry,Skippy Peanut Butter Natural Creamy 425g,4.5,1.06,100G,https://www.woolworths.com.au/shop/productdetails/908518/skippy-peanut-butter-natural-creamy
Woolworths,Pantry,Always Fresh Pickled Garlic Whole Cloves 200g,4.0,20.00,1KG,https://www.woolworths.com.au/shop/productdetails/6028344/always-fresh-pickled-garlic-whole-cloves
Woolworths,Pantry,Bisto Chicken Flavour Gravy Granules 170g,7.0,4.12,100G,https://www.woolworths.com.au/shop/productdetails/724479/bisto-chicken-flavour-gravy-granules-chicken
Woolworths,Pantry,Dole Fruit Mix In Juice 432g,3.35,7.75,1KG,https://www.woolworths.com.au/shop/productdetails/354718/dole-fruit-mix-in-juice
Woolworths,Pantry,Kintra Foods Dandy Chai Blend 90g,7.5,8.33,100G,https://www.woolworths.com.au/shop/productdetails/425685/kintra-foods-dandy-chai-blend
Woolworths,Pantry,Lakanto Monkfruit Sweetener Brown 450g,16.0,3.56,100G,https://www.woolworths.com.au/shop/productdetails/280760/lakanto-monkfruit-sweetener-brown
Woolworths,Pantry,Mama's Homestyle Ajvar Mild 290g,8.5,2.93,100G,https://www.woolworths.com.au/shop/productdetails/421762/mama-s-homestyle-ajvar-mild
Woolworths,Pantry,Mood Tea Happy Days Hibiscus Apple & Ginger 10 pack,4.95,0.50,1EA,https://www.woolworths.com.au/shop/productdetails/227407/mood-tea-happy-days-hibiscus-apple-ginger
Woolworths,Pantry,Natural Large Black Peppercorns Grinder 130g,7.0,0.54,10G,https://www.woolworths.com.au/shop/productdetails/500876/natural-large-black-peppercorns-grinder
Woolworths,Pantry,Old El Paso Sizzling Fajitas Mild Cooking Sauce 170g,4.0,2.35,100G,https://www.woolworths.com.au/shop/productdetails/454529/old-el-paso-sizzling-fajitas-mild-cooking-sauce
Woolworths,Pantry,Royal Feast Jasmine Rice 10kg,48.0,0.48,100G,https://www.woolworths.com.au/shop/productdetails/102760/royal-feast-jasmine-rice
Woolworths,Pantry,Vegeta Chicken With Noodles Cup Soup 18g,1.0,5.56,100G,https://www.woolworths.com.au/shop/productdetails/525979/vegeta-chicken-with-noodles-cup-soup
Woolworths,Pantry,Wokka Noodle Box Honey Soy 350g,4.0,1.14,100G,https://www.woolworths.com.au/shop/productdetails/647412/wokka-noodle-box-honey-soy
Woolworths,Pantry,Wood Fired Coffee Beans 500g,21.0,4.20,100G,https://www.woolworths.com.au/shop/productdetails/139527/wood-fired-coffee-beans-coffee-beans
Woolworths,Pantry,Carman's Granola Grain Free Raspberry Blueberry & Cranberry 400g,16.0,4.00,100G,https://www.woolworths.com.au/shop/productdetails/208879/carman-s-granola-grain-free-raspberry-blueberry-cranberry
Woolworths,Pantry,Coco Earth Satay Chicken With Jasmine Rice 400g,4.4,1.10,100G,https://www.woolworths.com.au/shop/productdetails/95549/coco-earth-satay-chicken-with-jasmine-rice
Woolworths,Pantry,Cornwell's Organic Apple Cider Vinegar 500ml,5.65,1.13,100ML,https://www.woolworths.com.au/shop/productdetails/694836/cornwell-s-organic-apple-cider-vinegar
Woolworths,Pantry,Dilmah Tea Bags 300 pack,18.0,0.06,1EA,https://www.woolworths.com.au/shop/productdetails/254408/dilmah-tea-bags
Woolworths,Pantry,Gravox Best Ever Southern Fried Chicken Style Gravy 165g,3.5,2.12,100G,https://www.woolworths.com.au/shop/productdetails/6023100/gravox-best-ever-southern-fried-chicken-style-gravy
Woolworths,Pantry,Hoyt's Paprika Hot 50g,1.75,0.35,10G,https://www.woolworths.com.au/shop/productdetails/94614/hoyt-s-paprika-hot
Woolworths,Pantry,Nando's XX Hot Peri Peri Chilli Sauce 250g,6.95,2.78,100G,https://www.woolworths.com.au/shop/productdetails/122172/nando-s-xx-hot-peri-peri-chilli-sauce
Woolworths,Pantry,Nuttelex Vegetable Stock 1L,3.9,0.39,100ML,https://www.woolworths.com.au/shop/productdetails/6015087/nuttelex-vegetable-stock
Woolworths,Pantry,Paramount Salmon Red 210g,8.6,40.95,1KG,https://www.woolworths.com.au/shop/productdetails/33533/paramount-salmon-red
Woolworths,Pantry,Passage To India Slow Cook Korma 500g,3.9,0.78,100G,https://www.woolworths.com.au/shop/productdetails/159284/passage-to-india-slow-cook-korma
Woolworths,Pantry,Queen Writing Icing 5 pack,5.25,5.00,100G,https://www.woolworths.com.au/shop/productdetails/774154/queen-writing-icing
Woolworths,Pantry,Sirena Snacking Tuna Aioli 75g,2.8,37.33,1KG,https://www.woolworths.com.au/shop/productdetails/322987/sirena-snacking-tuna-aioli
Woolworths,Pantry,Starbucks by Nespresso Ristretto Coffee Pods 10 pack,8.7,0.87,1EA,https://www.woolworths.com.au/shop/productdetails/6018785/starbucks-by-nespresso-ristretto-coffee-pods
Woolworths,Pantry,Suimin K Pow Flaming Chicken Noodle Bowl 105g,4.0,3.81,100G,https://www.woolworths.com.au/shop/productdetails/6025921/suimin-k-pow-flaming-chicken-noodle-bowl
Woolworths,Pantry,The Holy Sauce Worcestershire Sauce 250mL,2.3,0.92,100ML,https://www.woolworths.com.au/shop/productdetails/971491/the-holy-sauce-worcestershire-sauce
Woolworths,Pantry,Tilda Microwave Mexican Style Rice 2 pack,3.2,1.28,100G,https://www.woolworths.com.au/shop/productdetails/6011155/tilda-microwave-mexican-style-rice
Woolworths,Pantry,Bega Cheestik 12 pack,5.5,2.29,100G,https://www.woolworths.com.au/shop/productdetails/917887/bega-cheestik
Woolworths,Pantry,Heinz Ravioli Ricotta With Rich Bolognese & Garlic 350g,5.3,1.51,100G,https://www.woolworths.com.au/shop/productdetails/222124/heinz-ravioli-ricotta-with-rich-bolognese-garlic
Woolworths,Pantry,McKenzie's Himalayan Pink Salt 100g,4.0,0.40,10G,https://www.woolworths.com.au/shop/productdetails/6010186/mckenzie-s-himalayan-pink-salt
Woolworths,Pantry,Patak's Eggplant Pickle 312g,6.0,1.92,100G,https://www.woolworths.com.au/shop/productdetails/256933/patak-s-eggplant-pickle
Woolworths,Pantry,Praise Mini Thai Beef Salad Dressing 140mL,2.5,1.79,100ML,https://www.woolworths.com.au/shop/productdetails/361014/praise-mini-thai-beef-salad-dressing
Woolworths,Pantry,Saunders Malt Extract 1kg,10.0,1.00,100G,https://www.woolworths.com.au/shop/productdetails/35176/saunders-malt-extract
Woolworths,Pantry,South Australian Gourmet Food Company Chunky Hearty Vegetable Soup Pouch 430g,3.3,0.77,100G,https://www.woolworths.com.au/shop/productdetails/553352/south-australian-gourmet-food-company-chunky-hearty-vegetable-soup-pouch
Woolworths,Pantry,Tandaco One Pan Dinner Tomato Lasagne 200g,5.6,2.80,100G,https://www.woolworths.com.au/shop/productdetails/35927/tandaco-one-pan-dinner-tomato-lasagne-tomato-lasagne
Woolworths,Pantry,Ainsley Harriott Cous Cous Roasted Vegetable 100g,2.6,2.60,100G,https://www.woolworths.com.au/shop/productdetails/342678/ainsley-harriott-cous-cous-roasted-vegetable
Woolworths,Pantry,Byron Bay Chilli Co. Heavenly Habanero Hot Sauce 150ml,3.8,2.53,100ML,https://www.woolworths.com.au/shop/productdetails/94921/byron-bay-chilli-co-heavenly-habanero-hot-sauce
Woolworths,Pantry,Cobram Garlic & Chilli Oil 250mL,11.0,4.40,100ML,https://www.woolworths.com.au/shop/productdetails/243862/cobram-garlic-chilli-oil
Woolworths,Pantry,Hart & Soul Thai Chicken Saucy Noodles Box 330g,5.5,1.67,100G,https://www.woolworths.com.au/shop/productdetails/524927/hart-soul-thai-chicken-saucy-noodles-box
Woolworths,Pantry,Heinz Soup Of The Day Veg & Lentil Chilli Paprika Soup Pouch 430g,4.5,1.05,100G,https://www.woolworths.com.au/shop/productdetails/856749/heinz-soup-of-the-day-veg-lentil-chilli-paprika-soup-pouch
Woolworths,Pantry,Mayver's Australian Apricot Fruit Spread 280g,5.7,2.04,100G,https://www.woolworths.com.au/shop/productdetails/913270/mayver-s-australian-apricot-fruit-spread
Woolworths,Pantry,McCormick Caribbean Style Street Food Seasoning 25g,2.5,1.00,10G,https://www.woolworths.com.au/shop/productdetails/59123/mccormick-caribbean-style-street-food-seasoning
Woolworths,Pantry,McCormick Southern Style Street Food Seasoning 25g,2.5,1.00,10G,https://www.woolworths.com.au/shop/productdetails/169912/mccormick-southern-style-street-food-seasoning
Woolworths,Pantry,Nuttelex Oat Pure Long Life Milk UHT 1L,3.3,3.30,1L,https://www.woolworths.com.au/shop/productdetails/6024541/nuttelex-oat-pure-long-life-milk-uht
Woolworths,Pantry,Old El Paso Chunky Salsa Dip Hot Hot 312g,5.0,1.60,100G,https://www.woolworths.com.au/shop/productdetails/230731/old-el-paso-chunky-salsa-dip-hot-hot
Woolworths,Pantry,Patak's Paste Curry Vindaloo 283g,7.5,2.65,100G,https://www.woolworths.com.au/shop/productdetails/76988/patak-s-paste-curry-vindaloo
Woolworths,Pantry,Sirena Honey Soy Chicken With Rice 190g,4.3,2.26,100G,https://www.woolworths.com.au/shop/productdetails/6027893/sirena-honey-soy-chicken-with-rice
Woolworths,Pantry,Snacktacular Fruity Pouch Puree Apple 90g x 5 pack,5.0,11.11,1KG,https://www.woolworths.com.au/shop/productdetails/310877/snacktacular-fruity-pouch-puree-apple
Woolworths,Pantry,The Secret Ingredient Tuscan Meatballs Seasonals 28g,1.5,5.36,100G,https://www.woolworths.com.au/shop/productdetails/906065/the-secret-ingredient-tuscan-meatballs-seasonals
Woolworths,Pantry,The Spice Tailor Classic Southern Madras 300g,3.35,1.12,100G,https://www.woolworths.com.au/shop/productdetails/6033742/the-spice-tailor-classic-southern-madras
Woolworths,Pantry,Uncle Tobys Rolled Oats Ancient Grains Rye Puffed Quinoa & Millet 490g,5.0,1.02,100G,https://www.woolworths.com.au/shop/productdetails/610114/uncle-tobys-rolled-oats-ancient-grains-rye-puffed-quinoa-millet
Woolworths,Pantry,Caffe Aurora Italian Blend Coffee Beans 1kg,45.0,4.50,100G,https://www.woolworths.com.au/shop/productdetails/158974/caffe-aurora-italian-blend-coffee-beans
Woolworths,Pantry,First Press Cold Drip Coffee Concentrate 500mL,13.5,2.70,100ML,https://www.woolworths.com.au/shop/productdetails/309617/first-press-cold-drip-coffee-concentrate
Woolworths,Pantry,Galaxy Chocolate 42g,2.3,5.48,100G,https://www.woolworths.com.au/shop/productdetails/777287/galaxy-chocolate
Woolworths,Pantry,Marco Polo European Foods Semolina 750g,3.45,0.46,100G,https://www.woolworths.com.au/shop/productdetails/352574/marco-polo-european-foods-semolina
Woolworths,Pantry,MasterFoods My Muscle Chef Chimichurri Herb Blend 25g,3.5,1.40,10G,https://www.woolworths.com.au/shop/productdetails/494777/masterfoods-my-muscle-chef-chimichurri-herb-blend
Woolworths,Pantry,Sirena Tuna Thai Curry Noodles 170g,4.3,25.29,1KG,https://www.woolworths.com.au/shop/productdetails/804464/sirena-tuna-thai-curry-noodles
Woolworths,Pantry,Soul Papa Fried Garlic 100g,3.8,3.80,100G,https://www.woolworths.com.au/shop/productdetails/6015081/soul-papa-fried-garlic
Woolworths,Pantry,Sugarless Stevia Organic Natural Sweetener 350g,6.8,1.94,100G,https://www.woolworths.com.au/shop/productdetails/665840/sugarless-stevia-organic-natural-sweetener
Woolworths,Pantry,Sunrice Indian Grown Basmati Rice Classic 1kg,7.5,0.75,100G,https://www.woolworths.com.au/shop/productdetails/326757/sunrice-indian-grown-basmati-rice-classic
Woolworths,Pantry,The Secret Ingredient Stroganoff Recipe Base 175g,2.5,1.43,100G,https://www.woolworths.com.au/shop/productdetails/906165/the-secret-ingredient-stroganoff-recipe-base
Woolworths,Pantry,Up&Go Protein Energize Liquid Breakfast Iced Coffee 250mL x 3 pack,6.8,9.07,1L,https://www.woolworths.com.au/shop/productdetails/750059/up-go-protein-energize-liquid-breakfast-iced-coffee
Woolworths,Pantry,Aunt Betty's Gluten Free Chocolate 95g x 2 pack,4.9,2.58,100G,https://www.woolworths.com.au/shop/productdetails/661046/aunt-betty-s-gluten-free-chocolate
Woolworths,Pantry,Byron Bay Chilli Co. Chilli Sauce Fiery Coconut 250ml,4.25,1.70,100ML,https://www.woolworths.com.au/shop/productdetails/215154/byron-bay-chilli-co-chilli-sauce-fiery-coconut
Woolworths,Pantry,Capilano 100% Pure Australian Creamed Honey Tub 500g,8.8,1.76,100G,https://www.woolworths.com.au/shop/productdetails/14039/capilano-100-pure-australian-creamed-honey-tub
Woolworths,Pantry,Dollar Sweets Barbie Sprinkles 155g,6.0,3.87,100G,https://www.woolworths.com.au/shop/productdetails/962006/dollar-sweets-barbie-sprinkles
Woolworths,Pantry,Eta Smokey BBQ Sauce 375mL,3.6,0.96,100ML,https://www.woolworths.com.au/shop/productdetails/972234/eta-smokey-bbq-sauce
Woolworths,Pantry,Lipton Black Tea Decaffeinated 50 pack,7.0,0.14,1EA,https://www.woolworths.com.au/shop/productdetails/87040/lipton-black-tea-decaffeinated
Woolworths,Pantry,Marco Polo European Foods White Beans 375g,2.95,0.79,100G,https://www.woolworths.com.au/shop/productdetails/155245/marco-polo-european-foods-white-beans
Woolworths,Pantry,MasterFoods Garlic Granules 45g,3.5,0.78,10G,https://www.woolworths.com.au/shop/productdetails/260587/masterfoods-garlic-granules
Woolworths,Pantry,McClure's Garlic & Dill Whole Pickle 500g,6.0,1.20,100G,https://www.woolworths.com.au/shop/productdetails/171536/mcclure-s-garlic-dill-whole-pickle
Woolworths,Pantry,McCormick Mexican Style Street Food Seasoning 25g,2.5,1.00,10G,https://www.woolworths.com.au/shop/productdetails/58521/mccormick-mexican-style-street-food-seasoning
Woolworths,Pantry,Old El Paso Chipotle Tacos Mild Cooking Sauce 170g,4.0,2.35,100G,https://www.woolworths.com.au/shop/productdetails/454582/old-el-paso-chipotle-tacos-mild-cooking-sauce
Woolworths,Pantry,Patak's Spicy Butter Chicken Simmer Sauce 450g,5.5,1.22,100G,https://www.woolworths.com.au/shop/productdetails/580634/patak-s-spicy-butter-chicken-simmer-sauce
Woolworths,Pantry,Praise Deli Style Creamy Roast Garlic 250ml,3.8,1.52,100ML,https://www.woolworths.com.au/shop/productdetails/635732/praise-deli-style-creamy-roast-garlic
Woolworths,Pantry,Sharwood's Simmer Sauce Tikka Masala 420g,3.75,0.89,100G,https://www.woolworths.com.au/shop/productdetails/222301/sharwood-s-simmer-sauce-tikka-masala
Woolworths,Pantry,The Dutch Company Almond Fingers 5 pack,4.8,2.09,100G,https://www.woolworths.com.au/shop/productdetails/58587/the-dutch-company-almond-fingers
Woolworths,Pantry,Zoetic Tea Bags Chamomile 80 pack,9.0,0.11,1EA,https://www.woolworths.com.au/shop/productdetails/6025245/zoetic-tea-bags-chamomile
Woolworths,Pantry,Zoetic Tea Bags Peppermint 80 pack,9.0,0.11,1EA,https://www.woolworths.com.au/shop/productdetails/6025244/zoetic-tea-bags-peppermint
Woolworths,Pantry,Bonne Maman Apricot Spread 335g,7.15,2.13,100G,https://www.woolworths.com.au/shop/productdetails/237080/bonne-maman-apricot-spread
Woolworths,Pantry,Cobram Garlic Infused Spray 225g,9.5,4.22,100G,https://www.woolworths.com.au/shop/productdetails/262849/cobram-garlic-infused-spray
Woolworths,Pantry,Dollar Sweets Mallow Whip Vanilla Flavour 220g,5.0,2.27,100G,https://www.woolworths.com.au/shop/productdetails/6026732/dollar-sweets-mallow-whip-vanilla-flavour
Woolworths,Pantry,Egmont Honey Manuka Honey MGO 50+ 250g,11.0,4.40,100G,https://www.woolworths.com.au/shop/productdetails/161876/egmont-honey-manuka-honey-mgo-50-
Woolworths,Pantry,Fehlbergs Pickled Baby Cucumbers 380g,3.5,0.92,100G,https://www.woolworths.com.au/shop/productdetails/334693/fehlbergs-pickled-baby-cucumbers
Woolworths,Pantry,Lucky Natural Pistachios 120g,9.5,79.17,1KG,https://www.woolworths.com.au/shop/productdetails/246932/lucky-natural-pistachios
Woolworths,Pantry,Marion's Kitchen Thai Satay Chicken 210g,8.5,4.05,100G,https://www.woolworths.com.au/shop/productdetails/6004808/marion-s-kitchen-thai-satay-chicken
Woolworths,Pantry,MasterFoods Korean BBQ Spice Blend 20g,2.5,1.25,10G,https://www.woolworths.com.au/shop/productdetails/905730/masterfoods-korean-bbq-spice-blend
Woolworths,Pantry,MasterFoods My Muscle Chef Chipotle Spice Blend 40g,3.5,0.88,10G,https://www.woolworths.com.au/shop/productdetails/494790/masterfoods-my-muscle-chef-chipotle-spice-blend
Woolworths,Pantry,MasterFoods Perfect For Fish Spice Blend 20g,2.5,1.25,10G,https://www.woolworths.com.au/shop/productdetails/235503/masterfoods-perfect-for-fish-spice-blend
Woolworths,Pantry,Mayver's Lovli Spoon Peanut Butter Smooth 450g,5.6,1.24,100G,https://www.woolworths.com.au/shop/productdetails/6027532/mayver-s-lovli-spoon-peanut-butter-smooth
Woolworths,Pantry,Praise Creamy Lime & Herb Dressing 250ml,3.8,1.52,100ML,https://www.woolworths.com.au/shop/productdetails/104343/praise-creamy-lime-herb-dressing
Woolworths,Pantry,Sandhurst Preserved Lemons 350g,6.0,1.71,100G,https://www.woolworths.com.au/shop/productdetails/171089/sandhurst-preserved-lemons
Woolworths,Pantry,Uno Penotti Hazelnut Spread 380g,5.0,1.32,100G,https://www.woolworths.com.au/shop/productdetails/909134/uno-penotti-hazelnut-spread
Woolworths,Pantry,Woolworths Roasted & Diced Cashews 200g,5.0,25.00,1KG,https://www.woolworths.com.au/shop/productdetails/147616/woolworths-roasted-diced-cashews
Woolworths,Pantry,Angas Park Prunes Large 1kg,7.2,7.20,1KG,https://www.woolworths.com.au/shop/productdetails/39152/angas-park-prunes-large
Woolworths,Pantry,Australian Organic Food Co. Chickpea & Vegetable Soup Pouch 330g,3.7,1.12,100G,https://www.woolworths.com.au/shop/productdetails/678381/australian-organic-food-co-chickpea-vegetable-soup-pouch
Woolworths,Pantry,Bonne Maman Strawberry Spread 335g,7.15,2.13,100G,https://www.woolworths.com.au/shop/productdetails/237398/bonne-maman-strawberry-spread
Woolworths,Pantry,Bryne Co White Pickled Onions 500g,3.8,0.76,100G,https://www.woolworths.com.au/shop/productdetails/920566/bryne-co-white-pickled-onions
Woolworths,Pantry,Bushells Turkish Coffee 250g,10.5,4.20,100G,https://www.woolworths.com.au/shop/productdetails/757042/bushells-turkish-coffee
Woolworths,Pantry,Dr. Oetker Ready To Roll Icing White 600g,6.0,1.00,100G,https://www.woolworths.com.au/shop/productdetails/448647/dr-oetker-ready-to-roll-icing-white
Woolworths,Pantry,Gimoka Espresso Decaffeinato Pods 10 pack,3.25,0.33,1EA,https://www.woolworths.com.au/shop/productdetails/6024202/gimoka-espresso-decaffeinato-pods
Woolworths,Pantry,Macro Organic Garden Peas 420g,2.5,5.95,1KG,https://www.woolworths.com.au/shop/productdetails/918788/macro-organic-garden-peas
Woolworths,Pantry,Madame Flavour Lemongrass Lime & Ginger Tea Pods 18 pack,7.5,0.42,1EA,https://www.woolworths.com.au/shop/productdetails/791769/madame-flavour-lemongrass-lime-ginger-tea-pods
Woolworths,Pantry,MasterFoods Garlic Pepper 50g,3.5,0.70,10G,https://www.woolworths.com.au/shop/productdetails/92154/masterfoods-garlic-pepper
Woolworths,Pantry,McDonnells The Original Curry Sauce 200g,10.0,5.00,100G,https://www.woolworths.com.au/shop/productdetails/425314/mcdonnells-the-original-curry-sauce
Woolworths,Pantry,Plumrose Ham Leg 200g,7.9,39.50,1KG,https://www.woolworths.com.au/shop/productdetails/39488/plumrose-ham-leg
Woolworths,Pantry,Safcol Wild Caught Tuna Tomato & Onion 95g,2.7,28.42,1KG,https://www.woolworths.com.au/shop/productdetails/886899/safcol-wild-caught-tuna-tomato-onion
Woolworths,Pantry,Sunrice Microwave Medium Grain Rice Pouch 250g,3.5,1.40,100G,https://www.woolworths.com.au/shop/productdetails/6011877/sunrice-microwave-medium-grain-rice-pouch
Woolworths,Pantry,Woolworths Chicken Flavoured Gravy 200g,2.6,1.30,100G,https://www.woolworths.com.au/shop/productdetails/182815/woolworths-chicken-flavoured-gravy
Woolworths,Pantry,Woolworths Latte Coffee Sachets 10 pack,4.0,0.40,1EA,https://www.woolworths.com.au/shop/productdetails/319548/woolworths-latte-coffee-sachets
Woolworths,Pantry,Ainsley Harriott Couscous Moroccan Medley 100g,2.6,2.60,100G,https://www.woolworths.com.au/shop/productdetails/342669/ainsley-harriott-couscous-moroccan-medley
Woolworths,Pantry,Angas Park Apricots 375g,13.0,34.67,1KG,https://www.woolworths.com.au/shop/productdetails/173622/angas-park-apricots
Woolworths,Pantry,Campos Decaf Coffee Beans 500g,39.5,7.90,100G,https://www.woolworths.com.au/shop/productdetails/223402/campos-decaf-coffee-beans
Woolworths,Pantry,Celebrate Health Thai Green Curry Recipe Base 175g,3.0,1.71,100G,https://www.woolworths.com.au/shop/productdetails/908416/celebrate-health-thai-green-curry-recipe-base
Woolworths,Pantry,Duo Penotti Hazelnut Caramel Spread 350g,7.5,2.14,100G,https://www.woolworths.com.au/shop/productdetails/6026116/duo-penotti-hazelnut-caramel-spread
Woolworths,Pantry,L'OR Espresso Colombia Intensity 8 Coffee Pods 30 pack,20.0,0.67,1EA,https://www.woolworths.com.au/shop/productdetails/6020434/l-or-espresso-colombia-intensity-8-coffee-pods
Woolworths,Pantry,Maggi Fusian Mi Goreng Hot & Spicy Flavour Instant Noodles 12 Pack,9.0,1.03,100G,https://www.woolworths.com.au/shop/productdetails/819969/maggi-fusian-mi-goreng-hot-spicy-flavour-instant-noodles
Woolworths,Pantry,Moccona Barista Reserve Signature Collection Coffee Pods 40 pack,22.0,0.55,1EA,https://www.woolworths.com.au/shop/productdetails/6020523/moccona-barista-reserve-signature-collection-coffee-pods
Woolworths,Pantry,Passage To India Extra Spicy Butter Chicken Simmer Sauce 375g,6.3,1.68,100G,https://www.woolworths.com.au/shop/productdetails/158950/passage-to-india-extra-spicy-butter-chicken-simmer-sauce
