Supermarket,Category,Product Title,Product Price,$ per kg/L,$ per piece,Base Price,Per unit,Product URL,Product Sale
Woolworths,Dairy Eggs Fridge,Cheer Light & Tasty Slices 48 pack,14.50,19.33,,19.33,1KG,https://www.woolworths.com.au/shop/productdetails/165785/cheer-light-tasty-slices-cheese-slices,
Woolworths,Dairy Eggs Fridge,Kraft Bluey Mild Cheese Sticks 10 pack,9.20,46.00,,46.0,1KG,https://www.woolworths.com.au/shop/productdetails/410455/kraft-bluey-mild-cheese-sticks,
Woolworths,Dairy Eggs Fridge,Lemnos Traditional Fetta 180g,7.10,39.44,,39.44,1KG,https://www.woolworths.com.au/shop/productdetails/162581/lemnos-traditional-fetta,
Woolworths,Dairy Eggs Fridge,Primo Trios Cabanossi Tasty Cheese & Arnott's BBQ Shapes 50g,4.50,90.00,,90.0,1KG,https://www.woolworths.com.au/shop/productdetails/225624/primo-trios-cabanossi-tasty-cheese-arnott-s-bbq-shapes,
Woolworths,Dairy Eggs Fridge,Farmers Union Greek Style High Protein Yoghurt Strawberry 150g,2.25,15.00,,1.5,100G,https://www.woolworths.com.au/shop/productdetails/6036528/farmers-union-greek-style-high-protein-yoghurt-strawberry,*ON SALE* Save $0.95
Woolworths,Dairy Eggs Fridge,Farmhouse Gold Organic Milk 1.5L,4.20,2.80,,2.8,1L,https://www.woolworths.com.au/shop/productdetails/667988/farmhouse-gold-organic-milk-milk,*ON SALE* Save $2.10
Woolworths,Dairy Eggs Fridge,Impressed Cold Pressed Juice Ginger Ninja 1L,5.50,5.50,,5.5,1L,https://www.woolworths.com.au/shop/productdetails/629484/impressed-cold-pressed-juice-ginger-ninja,
Woolworths,Dairy Eggs Fridge,Ice Break Lactose Free Iced Coffee Free 500mL,2.90,5.80,,5.8,1L,https://www.woolworths.com.au/shop/productdetails/238549/ice-break-lactose-free-iced-coffee-free,*ON SALE* Save $1.30
Woolworths,Dairy Eggs Fridge,Muscle Nation Protein Yoghurt Pouch Mixed Berry 150g,3.00,20.00,,2.0,100G,https://www.woolworths.com.au/shop/productdetails/6060313/muscle-nation-protein-yoghurt-pouch-mixed-berry,
Woolworths,Dairy Eggs Fridge,Pauls Zymil Lactose Free Full Cream Milk 3L,8.95,2.98,,2.98,1L,https://www.woolworths.com.au/shop/productdetails/155909/pauls-zymil-lactose-free-full-cream-milk,*ON SALE* Save $0.85
Woolworths,Dairy Eggs Fridge,Sunrise Eggs 12 Extra Large Free Range Eggs 700g,6.40,9.10,,0.91,100G,https://www.woolworths.com.au/shop/productdetails/6015520/sunrise-eggs-12-extra-large-free-range-eggs,*ON SALE* Save $1.00
Woolworths,Dairy Eggs Fridge,Australia's Own Barista Macadamia Long Life Milk UHT 1L,4.50,4.50,,4.5,1L,https://www.woolworths.com.au/shop/productdetails/106509/australia-s-own-barista-macadamia-long-life-milk-uht,
Woolworths,Dairy Eggs Fridge,Latina Fresh Kids Mini Ravioli Pasta Cheese & Vegetable 200g,6.00,30.00,,3.0,100G,https://www.woolworths.com.au/shop/productdetails/304103/latina-fresh-kids-mini-ravioli-pasta-cheese-vegetable,
Woolworths,Dairy Eggs Fridge,Miracle Cholesterol Reducing Spread 500g,4.50,9.00,,0.9,100G,https://www.woolworths.com.au/shop/productdetails/6026167/miracle-cholesterol-reducing-spread,
Woolworths,Dairy Eggs Fridge,The Kimchi Company Vegan 500g,8.55,17.10,,17.1,1KG,https://www.woolworths.com.au/shop/productdetails/196963/the-kimchi-company-vegan,
Woolworths,Dairy Eggs Fridge,Dairy Farmers Thick & Creamy Mango & Passionfruit Yoghurt 600g,6.60,11.00,,1.1,100G,https://www.woolworths.com.au/shop/productdetails/768042/dairy-farmers-thick-creamy-mango-passionfruit-yoghurt,
Woolworths,Dairy Eggs Fridge,Evergreen Chow Mein Noodles 280g,2.70,9.60,,0.96,100G,https://www.woolworths.com.au/shop/productdetails/35996/evergreen-chow-mein-noodles,
Woolworths,Dairy Eggs Fridge,Marsh's Extra Tasty Cheddar Cheese 225g - 500g,9.95,19.90,,19.9,1KG,https://www.woolworths.com.au/shop/productdetails/91380/marsh-s-extra-tasty-cheddar-cheese,
Woolworths,Dairy Eggs Fridge,Sanitarium Up & Go Protein Energize Drink Cookies & Cream 500mL,3.60,7.20,,7.2,1L,https://www.woolworths.com.au/shop/productdetails/6074109/sanitarium-up-go-protein-energize-drink-cookies-cream,*ON SALE* Save $0.90
Woolworths,Dairy Eggs Fridge,The Organic Milk Co. Cheddar Cheese Slices 250g,7.50,30.00,,30.0,1KG,https://www.woolworths.com.au/shop/productdetails/6080951/the-organic-milk-co-cheddar-cheese-slices,
Woolworths,Dairy Eggs Fridge,Ultimate Yoghurt Passionfruit Cheesecake 160g,3.00,18.80,,1.88,100G,https://www.woolworths.com.au/shop/productdetails/6064533/ultimate-yoghurt-passionfruit-cheesecake,
Woolworths,Dairy Eggs Fridge,Puregg Free Range Liquid Egg White 500g,12.20,24.40,,2.44,100G,https://www.woolworths.com.au/shop/productdetails/54278/puregg-free-range-liquid-egg-white,
Woolworths,Dairy Eggs Fridge,Riverina Dairy Greek Style Fetta 200g,5.30,26.50,,26.5,1KG,https://www.woolworths.com.au/shop/productdetails/111290/riverina-dairy-greek-style-fetta,
Woolworths,Dairy Eggs Fridge,Daily Juice Co Orange Fruit Juice With Pulp 2L,7.80,3.90,,3.9,1L,https://www.woolworths.com.au/shop/productdetails/47123/daily-juice-co-orange-fruit-juice-with-pulp-juice-no-added-sugar,
Woolworths,Dairy Eggs Fridge,Impressed Pressed Juice Tropical Breakfast 1L,4.80,4.80,,4.8,1L,https://www.woolworths.com.au/shop/productdetails/65620/impressed-pressed-juice-tropical-breakfast,
Woolworths,Dairy Eggs Fridge,Nudie Immunity Hit Beetroot Carrot Orange Pear & Ginger 1L,7.00,7.00,,7.0,1L,https://www.woolworths.com.au/shop/productdetails/190178/nudie-immunity-hit-beetroot-carrot-orange-pear-ginger,
Woolworths,Dairy Eggs Fridge,Original Juice Co. Orange 600mL,4.30,7.17,,7.17,1L,https://www.woolworths.com.au/shop/productdetails/159977/original-juice-co-orange-juice,
Woolworths,Dairy Eggs Fridge,Primo Stackers Mild Salami Cheddar Cheese & Crackers 50g,3.50,70.00,,70.0,1KG,https://www.woolworths.com.au/shop/productdetails/63584/primo-stackers-mild-salami-cheddar-cheese-crackers,*ON SALE* Save $1.00
Woolworths,Dairy Eggs Fridge,Farmers Union Greek Style High Protein Yoghurt Pouch Mango 150g,3.20,21.30,,2.13,100G,https://www.woolworths.com.au/shop/productdetails/6035154/farmers-union-greek-style-high-protein-yoghurt-pouch-mango,
Woolworths,Dairy Eggs Fridge,Devondale Shredded Colby Cheese 600g,12.25,20.42,,20.42,1KG,https://www.woolworths.com.au/shop/productdetails/249281/devondale-shredded-colby-cheese,
Woolworths,Dairy Eggs Fridge,Dodoni Cypriot Halloumi 225g,8.50,37.78,,37.78,1KG,https://www.woolworths.com.au/shop/productdetails/627367/dodoni-cypriot-halloumi,
Woolworths,Dairy Eggs Fridge,Grove Juice Orange Pulp Free 1.5L,7.95,5.30,,5.3,1L,https://www.woolworths.com.au/shop/productdetails/388257/grove-juice-orange-pulp-free,
Woolworths,Dairy Eggs Fridge,Impressed Pressed Juice Orange with Pulp 1L,5.00,5.00,,5.0,1L,https://www.woolworths.com.au/shop/productdetails/65513/impressed-pressed-juice-orange-with-pulp,
Woolworths,Dairy Eggs Fridge,Impossible Plant Based Beef Burger 227g,11.00,48.46,,48.46,1KG,https://www.woolworths.com.au/shop/productdetails/198284/impossible-plant-based-beef-burger,
Woolworths,Dairy Eggs Fridge,Tasmanian Heritage Havarti Cheese 180g,7.00,38.89,,38.89,1KG,https://www.woolworths.com.au/shop/productdetails/322068/tasmanian-heritage-havarti-cheese,
Woolworths,Dairy Eggs Fridge,Willow Farm Hommus Dip 1kg,6.50,6.50,,0.65,100G,https://www.woolworths.com.au/shop/productdetails/840657/willow-farm-hommus-dip,
Woolworths,Dairy Eggs Fridge,Woolworths Cheese & Crackers Extra Tasty 50g,2.00,40.00,,40.0,1KG,https://www.woolworths.com.au/shop/productdetails/76010/woolworths-cheese-crackers-extra-tasty,
Woolworths,Dairy Eggs Fridge,Dairy Farmers Thick & Creamy Yellow Box Honey Yoghurt 150g,1.65,11.00,,1.1,100G,https://www.woolworths.com.au/shop/productdetails/768112/dairy-farmers-thick-creamy-yellow-box-honey-yoghurt,*ON SALE* Save $1.65
Woolworths,Dairy Eggs Fridge,La Casa Del Formaggio Double Cream 250g,4.50,18.00,,1.8,100G,https://www.woolworths.com.au/shop/productdetails/767888/la-casa-del-formaggio-double-cream,
Woolworths,Dairy Eggs Fridge,Procal Authentic Greek Yoghurt 900g,7.50,8.30,,0.83,100G,https://www.woolworths.com.au/shop/productdetails/933632/procal-authentic-greek-yoghurt-authentic,
Woolworths,Dairy Eggs Fridge,Chris' Taramosalata Homestyle Caviar Dip 200g,4.50,22.50,,2.25,100G,https://www.woolworths.com.au/shop/productdetails/703502/chris-taramosalata-homestyle-caviar-dip,
Woolworths,Dairy Eggs Fridge,Macro Classic Tofu Regular Firmness 500g,4.50,9.00,,9.0,1KG,https://www.woolworths.com.au/shop/productdetails/695086/macro-classic-tofu-regular-firmness,
Woolworths,Dairy Eggs Fridge,Thomas Dux Club Cheddar Cheese 235g,5.50,23.40,,23.4,1KG,https://www.woolworths.com.au/shop/productdetails/191040/thomas-dux-club-cheddar-cheese,
Woolworths,Dairy Eggs Fridge,Wicked Sister Rice Pudding No Added Sugar Madagascar Vanilla Bean 170g x 2 pack,5.40,15.90,,1.59,100G,https://www.woolworths.com.au/shop/productdetails/917981/wicked-sister-rice-pudding-no-added-sugar-madagascar-vanilla-bean,
Woolworths,Dairy Eggs Fridge,Cheer Aussie Jack Burger Slices 250g,7.50,30.00,,30.0,1KG,https://www.woolworths.com.au/shop/productdetails/166326/cheer-aussie-jack-burger-slices,
Woolworths,Dairy Eggs Fridge,Jalna Pot Set Greek Natural Yoghurt 480g,5.20,10.80,,1.08,100G,https://www.woolworths.com.au/shop/productdetails/208094/jalna-pot-set-greek-natural-yoghurt,
Woolworths,Dairy Eggs Fridge,Miracle Dairy Blend Spread 1kg,5.00,5.00,,0.5,100G,https://www.woolworths.com.au/shop/productdetails/6026645/miracle-dairy-blend-spread,
Woolworths,Dairy Eggs Fridge,Nutty Bruce Organic Almond Coconut Plant Milk 1L,6.50,6.50,,6.5,1L,https://www.woolworths.com.au/shop/productdetails/408033/nutty-bruce-organic-almond-coconut-plant-milk,
Woolworths,Dairy Eggs Fridge,Obela Hi Protein Hommus To Go 125g,3.90,31.20,,3.12,100G,https://www.woolworths.com.au/shop/productdetails/953277/obela-hi-protein-hommus-to-go,
Woolworths,Dairy Eggs Fridge,Simply Delish Traditional Guacamole 180g,5.60,31.10,,3.11,100G,https://www.woolworths.com.au/shop/productdetails/385102/simply-delish-traditional-guacamole,
Woolworths,Dairy Eggs Fridge,Five:Am Organic Yoghurt Vanilla Bean 700g,7.90,11.30,,1.13,100G,https://www.woolworths.com.au/shop/productdetails/919572/five-am-organic-yoghurt-vanilla-bean,
Woolworths,Dairy Eggs Fridge,Foster Clark's Snak Pack Strawberry Flavoured Custard Pouch 120g,1.50,12.50,,1.25,100G,https://www.woolworths.com.au/shop/productdetails/57571/foster-clark-s-snak-pack-strawberry-flavoured-custard-pouch,*ON SALE* Save $0.40
Woolworths,Dairy Eggs Fridge,Jalna Pot Set Sweet & Creamy Greek Style Yoghurt 2kg,14.40,7.20,,0.72,100G,https://www.woolworths.com.au/shop/productdetails/923882/jalna-pot-set-sweet-creamy-greek-style-yoghurt,*ON SALE* Save $1.60
Woolworths,Dairy Eggs Fridge,Woolworths Orange Juice 2L,5.50,2.75,,2.75,1L,https://www.woolworths.com.au/shop/productdetails/6033180/woolworths-orange-juice,
Woolworths,Dairy Eggs Fridge,Bega Vintage Cheese & Crackers Strong & Bitey 38g,3.20,84.21,,84.21,1KG,https://www.woolworths.com.au/shop/productdetails/902976/bega-vintage-cheese-crackers-strong-bitey,
Woolworths,Dairy Eggs Fridge,Dairy Farmers Thick & Creamy Yoghurt Choc Flakes 140g,1.65,11.80,,1.18,100G,https://www.woolworths.com.au/shop/productdetails/6037744/dairy-farmers-thick-creamy-yoghurt-choc-flakes,*ON SALE* Save $1.65
Woolworths,Dairy Eggs Fridge,Gippsland Dairy Twist Yoghurt Blueberry 700g,8.20,11.70,,1.17,100G,https://www.woolworths.com.au/shop/productdetails/266707/gippsland-dairy-twist-yoghurt-blueberry,
Woolworths,Dairy Eggs Fridge,Lemnos Smooth Fetta Mild Twin 100g x 2 pack,7.60,38.00,,38.0,1KG,https://www.woolworths.com.au/shop/productdetails/118817/lemnos-smooth-fetta-mild-twin,
Woolworths,Dairy Eggs Fridge,Pro Live Probiotic Drink Original 63mL x 10 pack,6.95,11.00,,1.1,100ML,https://www.woolworths.com.au/shop/productdetails/187164/pro-live-probiotic-drink-original,
Woolworths,Dairy Eggs Fridge,Thomas Dux Truffle Brie 125g,4.00,32.00,,32.0,1KG,https://www.woolworths.com.au/shop/productdetails/151777/thomas-dux-truffle-brie,
Woolworths,Dairy Eggs Fridge,Inside Out Unsweetened Almond Milk With Collagen Calcium & Prebiotics 1L,3.50,3.50,,3.5,1L,https://www.woolworths.com.au/shop/productdetails/288162/inside-out-unsweetened-almond-milk-with-collagen-calcium-prebiotics,*ON SALE* Save $2.00
Woolworths,Dairy Eggs Fridge,Mornington Peninsula 12 Free Range Eggs 12 Pack 700g,9.10,13.00,,1.3,100G,https://www.woolworths.com.au/shop/productdetails/54812/mornington-peninsula-12-free-range-eggs-12-pack,
Woolworths,Dairy Eggs Fridge,Meredith Dairy Plain Goats Cheese 150g,9.40,62.67,,62.67,1KG,https://www.woolworths.com.au/shop/productdetails/316043/meredith-dairy-plain-goats-cheese,
Woolworths,Dairy Eggs Fridge,Dodoni Authentic Greek Feta per 100g,4.20,42.00,,42.0,1KG,https://www.woolworths.com.au/shop/productdetails/3122/dodoni-authentic-greek-feta-cheese,
Woolworths,Dairy Eggs Fridge,Farmers Union Greek Style All Natural Yoghurt 2kg,13.50,6.80,,0.68,100G,https://www.woolworths.com.au/shop/productdetails/6002956/farmers-union-greek-style-all-natural-yoghurt,
Woolworths,Dairy Eggs Fridge,Gippsland Dairy Twist Yoghurt Strawberries & Cream 700g,8.20,11.70,,1.17,100G,https://www.woolworths.com.au/shop/productdetails/265549/gippsland-dairy-twist-yoghurt-strawberries-cream,
Woolworths,Dairy Eggs Fridge,Bega Strong & Bitey Grated Cheese 250g,8.00,32.00,,32.0,1KG,https://www.woolworths.com.au/shop/productdetails/6000220/bega-strong-bitey-grated-cheese,
Woolworths,Dairy Eggs Fridge,H2Coco Chocolate Coconut Water 500mL,2.50,5.00,,5.0,1L,https://www.woolworths.com.au/shop/productdetails/6047515/h2coco-chocolate-coconut-water,
Woolworths,Dairy Eggs Fridge,Hunt And Brew Extra Creamy 4.2% Fat Single Origin Milk 1L,4.30,4.30,,4.3,1L,https://www.woolworths.com.au/shop/productdetails/210489/hunt-and-brew-extra-creamy-4-2-fat-single-origin-milk,
Woolworths,Dairy Eggs Fridge,Impressed Cold Pressed Juice Easy Greens 1L,5.50,5.50,,5.5,1L,https://www.woolworths.com.au/shop/productdetails/468559/impressed-cold-pressed-juice-easy-greens,
Woolworths,Dairy Eggs Fridge,Bertolli With Butter & Sea Salt 450g,5.80,12.90,,1.29,100G,https://www.woolworths.com.au/shop/productdetails/222133/bertolli-with-butter-sea-salt,*ON SALE* Save $0.70
Woolworths,Dairy Eggs Fridge,Muscle Nation Protein Yoghurt Pouch Vanilla 150g,3.00,20.00,,2.0,100G,https://www.woolworths.com.au/shop/productdetails/6061963/muscle-nation-protein-yoghurt-pouch-vanilla,
Woolworths,Dairy Eggs Fridge,Nudie Nothing But Carrot Orange Apple & Ginger 2L,9.80,4.90,,4.9,1L,https://www.woolworths.com.au/shop/productdetails/784642/nudie-nothing-but-carrot-orange-apple-ginger,
Woolworths,Dairy Eggs Fridge,Fantastic Fresh Noodles Thin Hokkien 450g,3.50,7.80,,0.78,100G,https://www.woolworths.com.au/shop/productdetails/145567/fantastic-fresh-noodles-thin-hokkien,
Woolworths,Dairy Eggs Fridge,Five:Am Organic Kids No Added Sugar Pouch Strawberry 130g,2.75,21.20,,2.12,100G,https://www.woolworths.com.au/shop/productdetails/918884/five-am-organic-kids-no-added-sugar-pouch-strawberry,
Woolworths,Dairy Eggs Fridge,Muscle Nation Protein Yoghurt Pouch Raspberry Pistachio Papi 150g,3.00,20.00,,2.0,100G,https://www.woolworths.com.au/shop/productdetails/6060414/muscle-nation-protein-yoghurt-pouch-raspberry-pistachio-papi,
Woolworths,Dairy Eggs Fridge,Vaalia Probiotics Protein Yoghurt Pouch Salted Caramel 150g,2.95,19.70,,1.97,100G,https://www.woolworths.com.au/shop/productdetails/6062446/vaalia-probiotics-protein-yoghurt-pouch-salted-caramel,
Woolworths,Dairy Eggs Fridge,Woolworths Pizza Blend Shredded Cheese 700g,10.50,15.00,,15.0,1KG,https://www.woolworths.com.au/shop/productdetails/6044090/woolworths-pizza-blend-shredded-cheese,
Woolworths,Dairy Eggs Fridge,Guzzi's Golden Pasta Gnocchi Potato 500g,6.00,12.00,,1.2,100G,https://www.woolworths.com.au/shop/productdetails/77075/guzzi-s-golden-pasta-gnocchi-potato,
Woolworths,Dairy Eggs Fridge,Jalna Pot Set 99% Fat Free Yoghurt 1kg,9.00,9.00,,0.9,100G,https://www.woolworths.com.au/shop/productdetails/43053/jalna-pot-set-99-fat-free-yoghurt,
Woolworths,Dairy Eggs Fridge,Josh's Rainbow 18 Large Free Range Eggs 900g,11.90,13.20,,1.32,100G,https://www.woolworths.com.au/shop/productdetails/81973/josh-s-rainbow-18-large-free-range-eggs,
Woolworths,Dairy Eggs Fridge,La Casa Del Formaggio Cherry Bocconcini 220g,6.00,27.27,,27.27,1KG,https://www.woolworths.com.au/shop/productdetails/757527/la-casa-del-formaggio-cherry-bocconcini,
Woolworths,Dairy Eggs Fridge,Gippsland Dairy Twist Yoghurt Mango & Blood Orange 700g,8.20,11.70,,1.17,100G,https://www.woolworths.com.au/shop/productdetails/267245/gippsland-dairy-twist-yoghurt-mango-blood-orange,
Woolworths,Dairy Eggs Fridge,Dare Caramel Latte Iced Coffee 750mL,5.60,7.47,,7.47,1L,https://www.woolworths.com.au/shop/productdetails/746542/dare-caramel-latte-iced-coffee,
Woolworths,Dairy Eggs Fridge,Farmers Union Greek Style Yoghurt Mango 150g,2.50,16.70,,1.67,100G,https://www.woolworths.com.au/shop/productdetails/6003511/farmers-union-greek-style-yoghurt-mango,
Woolworths,Dairy Eggs Fridge,Jalna Greek Style Yoghurt Pot Set Sweet & Creamy Original 170g,2.65,15.60,,1.56,100G,https://www.woolworths.com.au/shop/productdetails/6039967/jalna-greek-style-yoghurt-pot-set-sweet-creamy-original,
Woolworths,Dairy Eggs Fridge,Woolworths Natural Tasty Cheese & Crackers 50g,2.00,40.00,,40.0,1KG,https://www.woolworths.com.au/shop/productdetails/453300/woolworths-natural-tasty-cheese-crackers,
Woolworths,Dairy Eggs Fridge,Eat Lean Protein Cheese Cubes & Mini Pretzels 40g,3.50,87.50,,87.5,1KG,https://www.woolworths.com.au/shop/productdetails/6052398/eat-lean-protein-cheese-cubes-mini-pretzels,
Woolworths,Dairy Eggs Fridge,Jalna Pot Set Greek Natural Yoghurt Plus Prebiotics 1kg,7.20,7.20,,0.72,100G,https://www.woolworths.com.au/shop/productdetails/230871/jalna-pot-set-greek-natural-yoghurt-plus-prebiotics,*ON SALE* Save $2.00
Woolworths,Dairy Eggs Fridge,Evergreen Silken Tofu 300g,2.50,8.33,,8.33,1KG,https://www.woolworths.com.au/shop/productdetails/595734/evergreen-silken-tofu,
Woolworths,Dairy Eggs Fridge,Dare No Added Sugar Triple Espresso Iced Coffee 500mL,2.95,5.90,,5.9,1L,https://www.woolworths.com.au/shop/productdetails/212055/dare-no-added-sugar-triple-espresso-iced-coffee,*ON SALE* Save $1.45
Woolworths,Dairy Eggs Fridge,Farmers Union Greek Style High Protein Yoghurt Passionfruit 150g,2.25,15.00,,1.5,100G,https://www.woolworths.com.au/shop/productdetails/6037814/farmers-union-greek-style-high-protein-yoghurt-passionfruit,*ON SALE* Save $0.95
Woolworths,Dairy Eggs Fridge,The Laughing Cow Cheese Light 8 pack,3.50,26.32,,26.32,1KG,https://www.woolworths.com.au/shop/productdetails/346546/the-laughing-cow-cheese-light-light,*ON SALE* Save $1.50
Woolworths,Dairy Eggs Fridge,Willow Farm Beetroot Hommus 200g,2.80,14.00,,1.4,100G,https://www.woolworths.com.au/shop/productdetails/385107/willow-farm-beetroot-hommus,
Woolworths,Dairy Eggs Fridge,Dare Triple Espresso Iced Coffee 500mL,2.95,5.90,,5.9,1L,https://www.woolworths.com.au/shop/productdetails/808368/dare-triple-espresso-iced-coffee,*ON SALE* Save $1.45
Woolworths,Dairy Eggs Fridge,Nudie Nothing But Aloha Juice 2L,9.80,4.90,,4.9,1L,https://www.woolworths.com.au/shop/productdetails/268297/nudie-nothing-but-aloha-juice,
Woolworths,Dairy Eggs Fridge,Thomas Dux Blue Stilton 150g,6.30,42.00,,42.0,1KG,https://www.woolworths.com.au/shop/productdetails/81585/thomas-dux-blue-stilton,
Woolworths,Dairy Eggs Fridge,Flora Proactiv Cholesterol Lowering Margarine Spread Original 250g,3.90,15.60,,1.56,100G,https://www.woolworths.com.au/shop/productdetails/67594/flora-proactiv-cholesterol-lowering-margarine-spread-original,*ON SALE* Save $1.85
Woolworths,Dairy Eggs Fridge,Leggo's Ravioli Beef Tomato & Parmesan 360g,5.00,13.90,,1.39,100G,https://www.woolworths.com.au/shop/productdetails/321835/leggo-s-ravioli-beef-tomato-parmesan,
Woolworths,Dairy Eggs Fridge,Ice Break Iced Coffee Triple Shot Flavoured Milk 750mL,3.90,5.20,,5.2,1L,https://www.woolworths.com.au/shop/productdetails/375554/ice-break-iced-coffee-triple-shot-flavoured-milk,*ON SALE* Save $1.40
Woolworths,Dairy Eggs Fridge,Fairy Cooking Margarine 250g,2.85,11.40,,1.14,100G,https://www.woolworths.com.au/shop/productdetails/48007/fairy-cooking-margarine,
Woolworths,Dairy Eggs Fridge,Pump Berry Storm Water Bottle 750mL,4.30,5.73,,5.73,1L,https://www.woolworths.com.au/shop/productdetails/315123/pump-berry-storm-water-bottle-berry-bottle,
Woolworths,Dairy Eggs Fridge,Latina Fresh Italian Tomato & Garlic Pasta Sauce 425g,7.50,17.60,,1.76,100G,https://www.woolworths.com.au/shop/productdetails/9592/latina-fresh-italian-tomato-garlic-pasta-sauce,
Woolworths,Dairy Eggs Fridge,Mainland Cracker Cuts Tasty Cheese Snacks 120g,6.40,53.33,,53.33,1KG,https://www.woolworths.com.au/shop/productdetails/324521/mainland-cracker-cuts-tasty-cheese-snacks,
Woolworths,Dairy Eggs Fridge,Yoplait YOP Yoghurt With Probiotics No Sugar Added Blueberry Pouch 130g,1.40,10.80,,1.08,100G,https://www.woolworths.com.au/shop/productdetails/387539/yoplait-yop-yoghurt-with-probiotics-no-sugar-added-blueberry-pouch,*ON SALE* Save $0.90
Woolworths,Dairy Eggs Fridge,Rana Pan Fry Filled Gnocchi Garlic & Mozzarella 280g,6.00,21.40,,2.14,100G,https://www.woolworths.com.au/shop/productdetails/943269/rana-pan-fry-filled-gnocchi-garlic-mozzarella,
Woolworths,Dairy Eggs Fridge,Vitasoy Oat Milk Unsweetened 1L,3.80,3.80,,3.8,1L,https://www.woolworths.com.au/shop/productdetails/387164/vitasoy-oat-milk-unsweetened,
Woolworths,Dairy Eggs Fridge,Cocobella Chocolate Coconut Water 400mL,3.80,9.50,,9.5,1L,https://www.woolworths.com.au/shop/productdetails/6047566/cocobella-chocolate-coconut-water,
Woolworths,Dairy Eggs Fridge,Dairy Farmers Thick & Creamy Yoghurt Lemon Cream 600g,6.60,11.00,,1.1,100G,https://www.woolworths.com.au/shop/productdetails/768039/dairy-farmers-thick-creamy-yoghurt-lemon-cream,
Woolworths,Dairy Eggs Fridge,Five:Am Organic Kids No Added Sugar Pouch Vanilla 130g,2.75,21.20,,2.12,100G,https://www.woolworths.com.au/shop/productdetails/918430/five-am-organic-kids-no-added-sugar-pouch-vanilla,
Woolworths,Dairy Eggs Fridge,Simply Delish Chunky Dip Fresh Basil With Cashews & Parmesan 150g,3.60,24.00,,2.4,100G,https://www.woolworths.com.au/shop/productdetails/239175/simply-delish-chunky-dip-fresh-basil-with-cashews-parmesan,
Woolworths,Dairy Eggs Fridge,Coyo Dairy Free Coconut Yoghurt Probiotic NoAddedSugar Natural 500g,9.50,19.00,,1.9,100G,https://www.woolworths.com.au/shop/productdetails/896940/coyo-dairy-free-coconut-yoghurt-probiotic-noaddedsugar-natural,
Woolworths,Dairy Eggs Fridge,Mon Ami French Camembert Cheese 200g,7.20,36.00,,36.0,1KG,https://www.woolworths.com.au/shop/productdetails/751148/mon-ami-french-camembert-cheese,
Woolworths,Dairy Eggs Fridge,Obela Hommus Dip With Zesty Jalapenos 220g,5.50,25.00,,2.5,100G,https://www.woolworths.com.au/shop/productdetails/787650/obela-hommus-dip-with-zesty-jalapenos,
Woolworths,Dairy Eggs Fridge,Coyo Organic Coconut Yoghurt Vanilla Bean 900g,13.50,15.00,,1.5,100G,https://www.woolworths.com.au/shop/productdetails/211285/coyo-organic-coconut-yoghurt-vanilla-bean,
Woolworths,Dairy Eggs Fridge,Impossible Plant Based Beef Mince 340g,10.90,32.06,,32.06,1KG,https://www.woolworths.com.au/shop/productdetails/198332/impossible-plant-based-beef-mince,*ON SALE* Save $2.70
Woolworths,Dairy Eggs Fridge,Yumi's Sweet Corn Fritters 6 pack,7.50,28.85,,28.85,1KG,https://www.woolworths.com.au/shop/productdetails/397094/yumi-s-sweet-corn-fritters,
Woolworths,Dairy Eggs Fridge,Alambra Cypriot Halloumi 225g,8.00,35.56,,35.56,1KG,https://www.woolworths.com.au/shop/productdetails/702566/alambra-cypriot-halloumi,
Woolworths,Dairy Eggs Fridge,Leggo's Fresh Veal Tortellini 630g,7.50,11.90,,1.19,100G,https://www.woolworths.com.au/shop/productdetails/618616/leggo-s-fresh-veal-tortellini,
Woolworths,Dairy Eggs Fridge,Oak Plus Protein Vanilla Flavoured Milk 500mL,4.70,9.40,,9.4,1L,https://www.woolworths.com.au/shop/productdetails/121121/oak-plus-protein-vanilla-flavoured-milk,
Woolworths,Dairy Eggs Fridge,Pauls Plus Protein Yoghurt Pouch Strawberry 150g,3.15,21.00,,2.1,100G,https://www.woolworths.com.au/shop/productdetails/6040153/pauls-plus-protein-yoghurt-pouch-strawberry,
Woolworths,Dairy Eggs Fridge,Cocobella Dairy Free Coconut Yoghurt Mango 500g,6.50,13.00,,1.3,100G,https://www.woolworths.com.au/shop/productdetails/205101/cocobella-dairy-free-coconut-yoghurt-mango,
Woolworths,Dairy Eggs Fridge,Latina Fresh Gluten Free Beef Ravioli Pasta 280g,8.80,31.40,,3.14,100G,https://www.woolworths.com.au/shop/productdetails/845631/latina-fresh-gluten-free-beef-ravioli-pasta,
Woolworths,Dairy Eggs Fridge,Oak Iced Coffee Flavoured Milk 600mL,4.20,7.00,,7.0,1L,https://www.woolworths.com.au/shop/productdetails/68971/oak-iced-coffee-flavoured-milk,
Woolworths,Dairy Eggs Fridge,Raw C Coconut Yoghurt Pouch Amazonia Acai Berry Escape 140g,3.50,25.00,,2.5,100G,https://www.woolworths.com.au/shop/productdetails/6060267/raw-c-coconut-yoghurt-pouch-amazonia-acai-berry-escape,
